[1]	train's auc: 0.721439	train's online_auc: 0.717603	valid's auc: 0.71417	valid's online_auc: 0.710484
Training until validation scores don't improve for 50 rounds.
[2]	train's auc: 0.731253	train's online_auc: 0.728634	valid's auc: 0.723626	valid's online_auc: 0.720264
[3]	train's auc: 0.734673	train's online_auc: 0.73211	valid's auc: 0.726314	valid's online_auc: 0.722936
[4]	train's auc: 0.736089	train's online_auc: 0.733796	valid's auc: 0.727258	valid's online_auc: 0.724366
[5]	train's auc: 0.737371	train's online_auc: 0.73499	valid's auc: 0.728074	valid's online_auc: 0.72505
[6]	train's auc: 0.73806	train's online_auc: 0.735895	valid's auc: 0.728451	valid's online_auc: 0.725563
[7]	train's auc: 0.739012	train's online_auc: 0.736994	valid's auc: 0.729055	valid's online_auc: 0.726038
[8]	train's auc: 0.739786	train's online_auc: 0.737943	valid's auc: 0.729614	valid's online_auc: 0.726477
[9]	train's auc: 0.740621	train's online_auc: 0.738953	valid's auc: 0.730009	valid's online_auc: 0.726738
[10]	train's auc: 0.741121	train's online_auc: 0.73965	valid's auc: 0.730061	valid's online_auc: 0.726722
[11]	train's auc: 0.741521	train's online_auc: 0.740008	valid's auc: 0.730269	valid's online_auc: 0.726985
[12]	train's auc: 0.742032	train's online_auc: 0.740717	valid's auc: 0.73055	valid's online_auc: 0.727163
[13]	train's auc: 0.74251	train's online_auc: 0.741394	valid's auc: 0.730727	valid's online_auc: 0.727396
[14]	train's auc: 0.74323	train's online_auc: 0.742362	valid's auc: 0.730896	valid's online_auc: 0.727558
[15]	train's auc: 0.743691	train's online_auc: 0.742901	valid's auc: 0.731053	valid's online_auc: 0.727511
[16]	train's auc: 0.744238	train's online_auc: 0.743603	valid's auc: 0.731161	valid's online_auc: 0.72749
[17]	train's auc: 0.74477	train's online_auc: 0.744161	valid's auc: 0.731362	valid's online_auc: 0.727577
[18]	train's auc: 0.745262	train's online_auc: 0.74488	valid's auc: 0.731333	valid's online_auc: 0.727264
[19]	train's auc: 0.745803	train's online_auc: 0.745588	valid's auc: 0.731716	valid's online_auc: 0.727752
[20]	train's auc: 0.746329	train's online_auc: 0.746049	valid's auc: 0.731886	valid's online_auc: 0.727758
[21]	train's auc: 0.746809	train's online_auc: 0.746687	valid's auc: 0.732003	valid's online_auc: 0.72773
[22]	train's auc: 0.747342	train's online_auc: 0.747433	valid's auc: 0.732077	valid's online_auc: 0.727665
[23]	train's auc: 0.747967	train's online_auc: 0.748333	valid's auc: 0.732204	valid's online_auc: 0.727709
[24]	train's auc: 0.74862	train's online_auc: 0.749109	valid's auc: 0.732451	valid's online_auc: 0.727975
[25]	train's auc: 0.749275	train's online_auc: 0.750019	valid's auc: 0.732616	valid's online_auc: 0.728305
[26]	train's auc: 0.74988	train's online_auc: 0.750804	valid's auc: 0.732777	valid's online_auc: 0.728377
[27]	train's auc: 0.750555	train's online_auc: 0.751665	valid's auc: 0.733001	valid's online_auc: 0.728632
[28]	train's auc: 0.751176	train's online_auc: 0.752432	valid's auc: 0.733108	valid's online_auc: 0.728709
[29]	train's auc: 0.751849	train's online_auc: 0.753388	valid's auc: 0.733357	valid's online_auc: 0.729139
[30]	train's auc: 0.752544	train's online_auc: 0.754262	valid's auc: 0.733569	valid's online_auc: 0.729444
[31]	train's auc: 0.753147	train's online_auc: 0.755015	valid's auc: 0.733791	valid's online_auc: 0.729725
[32]	train's auc: 0.753721	train's online_auc: 0.755823	valid's auc: 0.733956	valid's online_auc: 0.729887
[33]	train's auc: 0.754367	train's online_auc: 0.756843	valid's auc: 0.734167	valid's online_auc: 0.730153
[34]	train's auc: 0.755086	train's online_auc: 0.757786	valid's auc: 0.734426	valid's online_auc: 0.730438
[35]	train's auc: 0.755713	train's online_auc: 0.758718	valid's auc: 0.734566	valid's online_auc: 0.730687
[36]	train's auc: 0.756412	train's online_auc: 0.759569	valid's auc: 0.73482	valid's online_auc: 0.730896
[37]	train's auc: 0.75703	train's online_auc: 0.760465	valid's auc: 0.73494	valid's online_auc: 0.730893
[38]	train's auc: 0.757665	train's online_auc: 0.761352	valid's auc: 0.735114	valid's online_auc: 0.731088
[39]	train's auc: 0.758271	train's online_auc: 0.762159	valid's auc: 0.735318	valid's online_auc: 0.731263
[40]	train's auc: 0.758879	train's online_auc: 0.763085	valid's auc: 0.735524	valid's online_auc: 0.731334
[41]	train's auc: 0.759597	train's online_auc: 0.763952	valid's auc: 0.735781	valid's online_auc: 0.731715
[42]	train's auc: 0.760194	train's online_auc: 0.764611	valid's auc: 0.735947	valid's online_auc: 0.731907
[43]	train's auc: 0.760962	train's online_auc: 0.765592	valid's auc: 0.73617	valid's online_auc: 0.732212
[44]	train's auc: 0.761656	train's online_auc: 0.766549	valid's auc: 0.736419	valid's online_auc: 0.732397
[45]	train's auc: 0.762322	train's online_auc: 0.767397	valid's auc: 0.736596	valid's online_auc: 0.732671
[46]	train's auc: 0.762853	train's online_auc: 0.768102	valid's auc: 0.736772	valid's online_auc: 0.73285
[47]	train's auc: 0.76334	train's online_auc: 0.768713	valid's auc: 0.736894	valid's online_auc: 0.733021
[48]	train's auc: 0.763805	train's online_auc: 0.769546	valid's auc: 0.737016	valid's online_auc: 0.733115
[49]	train's auc: 0.76427	train's online_auc: 0.770286	valid's auc: 0.737174	valid's online_auc: 0.733214
[50]	train's auc: 0.764773	train's online_auc: 0.770777	valid's auc: 0.737298	valid's online_auc: 0.733314
[51]	train's auc: 0.765273	train's online_auc: 0.771417	valid's auc: 0.73743	valid's online_auc: 0.733358
[52]	train's auc: 0.765859	train's online_auc: 0.772104	valid's auc: 0.737668	valid's online_auc: 0.7336
[53]	train's auc: 0.766314	train's online_auc: 0.772563	valid's auc: 0.737795	valid's online_auc: 0.733633
[54]	train's auc: 0.766819	train's online_auc: 0.773212	valid's auc: 0.737955	valid's online_auc: 0.73378
[55]	train's auc: 0.767307	train's online_auc: 0.773967	valid's auc: 0.738055	valid's online_auc: 0.733874
[56]	train's auc: 0.767902	train's online_auc: 0.774728	valid's auc: 0.738196	valid's online_auc: 0.73397
[57]	train's auc: 0.768257	train's online_auc: 0.77542	valid's auc: 0.73833	valid's online_auc: 0.734141
[58]	train's auc: 0.768664	train's online_auc: 0.775873	valid's auc: 0.738474	valid's online_auc: 0.734268
[59]	train's auc: 0.768909	train's online_auc: 0.776236	valid's auc: 0.738528	valid's online_auc: 0.734283
[60]	train's auc: 0.769306	train's online_auc: 0.776685	valid's auc: 0.738634	valid's online_auc: 0.734362
[61]	train's auc: 0.769762	train's online_auc: 0.777256	valid's auc: 0.738769	valid's online_auc: 0.734424
[62]	train's auc: 0.770267	train's online_auc: 0.777906	valid's auc: 0.7389	valid's online_auc: 0.734534
[63]	train's auc: 0.770534	train's online_auc: 0.778233	valid's auc: 0.739023	valid's online_auc: 0.734655
[64]	train's auc: 0.770816	train's online_auc: 0.778462	valid's auc: 0.739134	valid's online_auc: 0.73477
[65]	train's auc: 0.771202	train's online_auc: 0.778963	valid's auc: 0.739249	valid's online_auc: 0.734849
[66]	train's auc: 0.771525	train's online_auc: 0.779368	valid's auc: 0.739322	valid's online_auc: 0.734877
[67]	train's auc: 0.771904	train's online_auc: 0.779893	valid's auc: 0.739424	valid's online_auc: 0.734924
[68]	train's auc: 0.772208	train's online_auc: 0.780273	valid's auc: 0.739513	valid's online_auc: 0.735042
[69]	train's auc: 0.772553	train's online_auc: 0.780701	valid's auc: 0.73963	valid's online_auc: 0.735194
[70]	train's auc: 0.772889	train's online_auc: 0.781029	valid's auc: 0.739756	valid's online_auc: 0.735272
[71]	train's auc: 0.773104	train's online_auc: 0.781303	valid's auc: 0.739848	valid's online_auc: 0.735355
[72]	train's auc: 0.773419	train's online_auc: 0.781677	valid's auc: 0.739912	valid's online_auc: 0.735439
[73]	train's auc: 0.773859	train's online_auc: 0.782335	valid's auc: 0.740041	valid's online_auc: 0.735565
[74]	train's auc: 0.774099	train's online_auc: 0.782635	valid's auc: 0.740089	valid's online_auc: 0.7356
[75]	train's auc: 0.774288	train's online_auc: 0.782846	valid's auc: 0.740151	valid's online_auc: 0.735628
[76]	train's auc: 0.774473	train's online_auc: 0.783006	valid's auc: 0.740199	valid's online_auc: 0.735632
[77]	train's auc: 0.774634	train's online_auc: 0.783204	valid's auc: 0.740234	valid's online_auc: 0.735645
[78]	train's auc: 0.774885	train's online_auc: 0.783462	valid's auc: 0.7403	valid's online_auc: 0.73571
[79]	train's auc: 0.775207	train's online_auc: 0.783911	valid's auc: 0.740374	valid's online_auc: 0.735768
[80]	train's auc: 0.775455	train's online_auc: 0.784134	valid's auc: 0.740408	valid's online_auc: 0.735841
[81]	train's auc: 0.77572	train's online_auc: 0.784363	valid's auc: 0.74051	valid's online_auc: 0.735906
[82]	train's auc: 0.775985	train's online_auc: 0.784767	valid's auc: 0.740611	valid's online_auc: 0.736017
[83]	train's auc: 0.776179	train's online_auc: 0.784972	valid's auc: 0.740625	valid's online_auc: 0.736019
[84]	train's auc: 0.776521	train's online_auc: 0.785402	valid's auc: 0.740666	valid's online_auc: 0.736088
[85]	train's auc: 0.776663	train's online_auc: 0.785525	valid's auc: 0.740724	valid's online_auc: 0.736125
[86]	train's auc: 0.776844	train's online_auc: 0.785724	valid's auc: 0.740757	valid's online_auc: 0.736144
[87]	train's auc: 0.777136	train's online_auc: 0.786057	valid's auc: 0.740866	valid's online_auc: 0.736252
[88]	train's auc: 0.777434	train's online_auc: 0.786419	valid's auc: 0.740908	valid's online_auc: 0.736283
[89]	train's auc: 0.777644	train's online_auc: 0.786628	valid's auc: 0.740993	valid's online_auc: 0.7363
[90]	train's auc: 0.777829	train's online_auc: 0.786858	valid's auc: 0.741021	valid's online_auc: 0.73632
[91]	train's auc: 0.778041	train's online_auc: 0.787108	valid's auc: 0.741068	valid's online_auc: 0.736375
[92]	train's auc: 0.778226	train's online_auc: 0.787288	valid's auc: 0.741105	valid's online_auc: 0.736413
[93]	train's auc: 0.778381	train's online_auc: 0.787539	valid's auc: 0.741155	valid's online_auc: 0.736514
[94]	train's auc: 0.778531	train's online_auc: 0.787689	valid's auc: 0.741213	valid's online_auc: 0.736552
[95]	train's auc: 0.778871	train's online_auc: 0.788084	valid's auc: 0.741345	valid's online_auc: 0.736732
[96]	train's auc: 0.779025	train's online_auc: 0.788182	valid's auc: 0.741392	valid's online_auc: 0.736758
[97]	train's auc: 0.779212	train's online_auc: 0.788368	valid's auc: 0.741446	valid's online_auc: 0.736797
[98]	train's auc: 0.779511	train's online_auc: 0.788722	valid's auc: 0.741483	valid's online_auc: 0.736819
[99]	train's auc: 0.779659	train's online_auc: 0.78899	valid's auc: 0.741506	valid's online_auc: 0.736807
[100]	train's auc: 0.779864	train's online_auc: 0.789306	valid's auc: 0.741553	valid's online_auc: 0.736924
[101]	train's auc: 0.780025	train's online_auc: 0.789516	valid's auc: 0.741588	valid's online_auc: 0.736978
[102]	train's auc: 0.780144	train's online_auc: 0.78965	valid's auc: 0.741615	valid's online_auc: 0.737
[103]	train's auc: 0.780307	train's online_auc: 0.789977	valid's auc: 0.741642	valid's online_auc: 0.737023
[104]	train's auc: 0.780492	train's online_auc: 0.790212	valid's auc: 0.741686	valid's online_auc: 0.737103
[105]	train's auc: 0.780622	train's online_auc: 0.790317	valid's auc: 0.74173	valid's online_auc: 0.737136
[106]	train's auc: 0.780875	train's online_auc: 0.790656	valid's auc: 0.741797	valid's online_auc: 0.737228
[107]	train's auc: 0.781088	train's online_auc: 0.791119	valid's auc: 0.741837	valid's online_auc: 0.737276
[108]	train's auc: 0.78117	train's online_auc: 0.791184	valid's auc: 0.741871	valid's online_auc: 0.737306
[109]	train's auc: 0.781367	train's online_auc: 0.791462	valid's auc: 0.741906	valid's online_auc: 0.73737
[110]	train's auc: 0.781548	train's online_auc: 0.791691	valid's auc: 0.741928	valid's online_auc: 0.737417
[111]	train's auc: 0.781722	train's online_auc: 0.791869	valid's auc: 0.741941	valid's online_auc: 0.737441
[112]	train's auc: 0.781848	train's online_auc: 0.792003	valid's auc: 0.741979	valid's online_auc: 0.737453
[113]	train's auc: 0.782011	train's online_auc: 0.792178	valid's auc: 0.741995	valid's online_auc: 0.73746
[114]	train's auc: 0.782221	train's online_auc: 0.792474	valid's auc: 0.741994	valid's online_auc: 0.737494
[115]	train's auc: 0.782462	train's online_auc: 0.792661	valid's auc: 0.742042	valid's online_auc: 0.73753
[116]	train's auc: 0.782593	train's online_auc: 0.792833	valid's auc: 0.742066	valid's online_auc: 0.737564
[117]	train's auc: 0.782791	train's online_auc: 0.792971	valid's auc: 0.742169	valid's online_auc: 0.737625
[118]	train's auc: 0.78295	train's online_auc: 0.793174	valid's auc: 0.742207	valid's online_auc: 0.737666
[119]	train's auc: 0.783082	train's online_auc: 0.793395	valid's auc: 0.742206	valid's online_auc: 0.737637
[120]	train's auc: 0.783195	train's online_auc: 0.793623	valid's auc: 0.742209	valid's online_auc: 0.737598
[121]	train's auc: 0.783352	train's online_auc: 0.793858	valid's auc: 0.74224	valid's online_auc: 0.737604
[122]	train's auc: 0.783438	train's online_auc: 0.79395	valid's auc: 0.742244	valid's online_auc: 0.737591
[123]	train's auc: 0.783603	train's online_auc: 0.794097	valid's auc: 0.742254	valid's online_auc: 0.737582
[124]	train's auc: 0.783768	train's online_auc: 0.794342	valid's auc: 0.742296	valid's online_auc: 0.737624
[125]	train's auc: 0.783853	train's online_auc: 0.794389	valid's auc: 0.742304	valid's online_auc: 0.737623
[126]	train's auc: 0.784027	train's online_auc: 0.794628	valid's auc: 0.742311	valid's online_auc: 0.737649
[127]	train's auc: 0.784137	train's online_auc: 0.794765	valid's auc: 0.742328	valid's online_auc: 0.737687
[128]	train's auc: 0.784309	train's online_auc: 0.794917	valid's auc: 0.742365	valid's online_auc: 0.737737
[129]	train's auc: 0.784443	train's online_auc: 0.795119	valid's auc: 0.74239	valid's online_auc: 0.737789
[130]	train's auc: 0.784576	train's online_auc: 0.795284	valid's auc: 0.742392	valid's online_auc: 0.737804
[131]	train's auc: 0.78471	train's online_auc: 0.795434	valid's auc: 0.742402	valid's online_auc: 0.73779
[132]	train's auc: 0.784854	train's online_auc: 0.795549	valid's auc: 0.742412	valid's online_auc: 0.737799
[133]	train's auc: 0.78499	train's online_auc: 0.795787	valid's auc: 0.74243	valid's online_auc: 0.737796
[134]	train's auc: 0.785135	train's online_auc: 0.796003	valid's auc: 0.742442	valid's online_auc: 0.737814
[135]	train's auc: 0.78528	train's online_auc: 0.796162	valid's auc: 0.742458	valid's online_auc: 0.737807
[136]	train's auc: 0.785432	train's online_auc: 0.796382	valid's auc: 0.742479	valid's online_auc: 0.737857
[137]	train's auc: 0.7855	train's online_auc: 0.796479	valid's auc: 0.742477	valid's online_auc: 0.737852
[138]	train's auc: 0.785724	train's online_auc: 0.79682	valid's auc: 0.742483	valid's online_auc: 0.737856
[139]	train's auc: 0.786011	train's online_auc: 0.797097	valid's auc: 0.742524	valid's online_auc: 0.737851
[140]	train's auc: 0.786163	train's online_auc: 0.797207	valid's auc: 0.742527	valid's online_auc: 0.73786
[141]	train's auc: 0.786291	train's online_auc: 0.797373	valid's auc: 0.742533	valid's online_auc: 0.737852
[142]	train's auc: 0.786377	train's online_auc: 0.797475	valid's auc: 0.742549	valid's online_auc: 0.737848
[143]	train's auc: 0.786489	train's online_auc: 0.797587	valid's auc: 0.742545	valid's online_auc: 0.737857
[144]	train's auc: 0.786582	train's online_auc: 0.797671	valid's auc: 0.742566	valid's online_auc: 0.737869
[145]	train's auc: 0.786701	train's online_auc: 0.797829	valid's auc: 0.742579	valid's online_auc: 0.737927
[146]	train's auc: 0.786804	train's online_auc: 0.798003	valid's auc: 0.742581	valid's online_auc: 0.737889
[147]	train's auc: 0.787028	train's online_auc: 0.798439	valid's auc: 0.742667	valid's online_auc: 0.737974
[148]	train's auc: 0.787085	train's online_auc: 0.79849	valid's auc: 0.742656	valid's online_auc: 0.73797
[149]	train's auc: 0.787255	train's online_auc: 0.798641	valid's auc: 0.74267	valid's online_auc: 0.737956
[150]	train's auc: 0.787385	train's online_auc: 0.798755	valid's auc: 0.742673	valid's online_auc: 0.737937
[151]	train's auc: 0.78747	train's online_auc: 0.798829	valid's auc: 0.742702	valid's online_auc: 0.737967
[152]	train's auc: 0.78764	train's online_auc: 0.799026	valid's auc: 0.742743	valid's online_auc: 0.738025
[153]	train's auc: 0.787702	train's online_auc: 0.799088	valid's auc: 0.742749	valid's online_auc: 0.738046
[154]	train's auc: 0.787781	train's online_auc: 0.799176	valid's auc: 0.742751	valid's online_auc: 0.738027
[155]	train's auc: 0.787915	train's online_auc: 0.799333	valid's auc: 0.742781	valid's online_auc: 0.738067
[156]	train's auc: 0.788063	train's online_auc: 0.799479	valid's auc: 0.742792	valid's online_auc: 0.738096
[157]	train's auc: 0.788093	train's online_auc: 0.799521	valid's auc: 0.742792	valid's online_auc: 0.738085
[158]	train's auc: 0.788175	train's online_auc: 0.799636	valid's auc: 0.742849	valid's online_auc: 0.738216
[159]	train's auc: 0.788376	train's online_auc: 0.799901	valid's auc: 0.742862	valid's online_auc: 0.738237
[160]	train's auc: 0.788442	train's online_auc: 0.80001	valid's auc: 0.742868	valid's online_auc: 0.738252
[161]	train's auc: 0.788571	train's online_auc: 0.800079	valid's auc: 0.7429	valid's online_auc: 0.73826
[162]	train's auc: 0.788798	train's online_auc: 0.800323	valid's auc: 0.742925	valid's online_auc: 0.738292
