[1]	train's auc: 0.570279	train's online_auc: 0.583275	valid1's auc: 0.570255	valid1's online_auc: 0.583206
Training until validation scores don't improve for 50 rounds.
[2]	train's auc: 0.622847	train's online_auc: 0.622842	valid1's auc: 0.621829	valid1's online_auc: 0.621137
[3]	train's auc: 0.631631	train's online_auc: 0.632271	valid1's auc: 0.630437	valid1's online_auc: 0.631378
[4]	train's auc: 0.646026	train's online_auc: 0.640083	valid1's auc: 0.645401	valid1's online_auc: 0.640113
[5]	train's auc: 0.650872	train's online_auc: 0.64747	valid1's auc: 0.65005	valid1's online_auc: 0.64815
[6]	train's auc: 0.651037	train's online_auc: 0.647926	valid1's auc: 0.650157	valid1's online_auc: 0.648676
[7]	train's auc: 0.652834	train's online_auc: 0.651013	valid1's auc: 0.651913	valid1's online_auc: 0.652333
[8]	train's auc: 0.652544	train's online_auc: 0.651005	valid1's auc: 0.651652	valid1's online_auc: 0.652247
[9]	train's auc: 0.653752	train's online_auc: 0.650823	valid1's auc: 0.65294	valid1's online_auc: 0.652434
[10]	train's auc: 0.65423	train's online_auc: 0.651305	valid1's auc: 0.653423	valid1's online_auc: 0.652933
[11]	train's auc: 0.654103	train's online_auc: 0.65201	valid1's auc: 0.653231	valid1's online_auc: 0.653945
[12]	train's auc: 0.655671	train's online_auc: 0.65321	valid1's auc: 0.654896	valid1's online_auc: 0.654902
[13]	train's auc: 0.655536	train's online_auc: 0.653441	valid1's auc: 0.654741	valid1's online_auc: 0.655205
[14]	train's auc: 0.657343	train's online_auc: 0.654703	valid1's auc: 0.656308	valid1's online_auc: 0.656468
[15]	train's auc: 0.658311	train's online_auc: 0.656103	valid1's auc: 0.65745	valid1's online_auc: 0.657899
[16]	train's auc: 0.658969	train's online_auc: 0.657203	valid1's auc: 0.657766	valid1's online_auc: 0.658614
[17]	train's auc: 0.661376	train's online_auc: 0.659405	valid1's auc: 0.660288	valid1's online_auc: 0.660593
[18]	train's auc: 0.662111	train's online_auc: 0.658999	valid1's auc: 0.661004	valid1's online_auc: 0.660346
[19]	train's auc: 0.661704	train's online_auc: 0.659108	valid1's auc: 0.660614	valid1's online_auc: 0.660281
[20]	train's auc: 0.662175	train's online_auc: 0.65907	valid1's auc: 0.661116	valid1's online_auc: 0.659989
[21]	train's auc: 0.662209	train's online_auc: 0.658788	valid1's auc: 0.66114	valid1's online_auc: 0.659971
[22]	train's auc: 0.664755	train's online_auc: 0.661318	valid1's auc: 0.663543	valid1's online_auc: 0.662345
[23]	train's auc: 0.6659	train's online_auc: 0.664548	valid1's auc: 0.664447	valid1's online_auc: 0.665407
[24]	train's auc: 0.667584	train's online_auc: 0.666685	valid1's auc: 0.666273	valid1's online_auc: 0.667711
[25]	train's auc: 0.668976	train's online_auc: 0.66786	valid1's auc: 0.667877	valid1's online_auc: 0.668481
[26]	train's auc: 0.669785	train's online_auc: 0.66864	valid1's auc: 0.668675	valid1's online_auc: 0.669523
[27]	train's auc: 0.669667	train's online_auc: 0.668496	valid1's auc: 0.668615	valid1's online_auc: 0.669363
[28]	train's auc: 0.671149	train's online_auc: 0.669593	valid1's auc: 0.670005	valid1's online_auc: 0.67008
[29]	train's auc: 0.671069	train's online_auc: 0.669807	valid1's auc: 0.669874	valid1's online_auc: 0.670227
[30]	train's auc: 0.671996	train's online_auc: 0.671013	valid1's auc: 0.67088	valid1's online_auc: 0.6712
[31]	train's auc: 0.67344	train's online_auc: 0.672833	valid1's auc: 0.672338	valid1's online_auc: 0.672857
[32]	train's auc: 0.6741	train's online_auc: 0.672646	valid1's auc: 0.672962	valid1's online_auc: 0.672458
[33]	train's auc: 0.675254	train's online_auc: 0.673711	valid1's auc: 0.674111	valid1's online_auc: 0.673537
[34]	train's auc: 0.676697	train's online_auc: 0.675512	valid1's auc: 0.675547	valid1's online_auc: 0.675584
[35]	train's auc: 0.679316	train's online_auc: 0.678798	valid1's auc: 0.678089	valid1's online_auc: 0.679138
[36]	train's auc: 0.680753	train's online_auc: 0.679886	valid1's auc: 0.679623	valid1's online_auc: 0.68041
[37]	train's auc: 0.681624	train's online_auc: 0.680769	valid1's auc: 0.68063	valid1's online_auc: 0.681587
[38]	train's auc: 0.682382	train's online_auc: 0.681477	valid1's auc: 0.68145	valid1's online_auc: 0.68224
[39]	train's auc: 0.684101	train's online_auc: 0.681936	valid1's auc: 0.683038	valid1's online_auc: 0.682688
[40]	train's auc: 0.685255	train's online_auc: 0.683287	valid1's auc: 0.684186	valid1's online_auc: 0.683881
[41]	train's auc: 0.686506	train's online_auc: 0.684604	valid1's auc: 0.685406	valid1's online_auc: 0.6848
[42]	train's auc: 0.687076	train's online_auc: 0.684876	valid1's auc: 0.686089	valid1's online_auc: 0.684991
[43]	train's auc: 0.688154	train's online_auc: 0.685792	valid1's auc: 0.687079	valid1's online_auc: 0.685893
[44]	train's auc: 0.68875	train's online_auc: 0.686233	valid1's auc: 0.687579	valid1's online_auc: 0.686349
[45]	train's auc: 0.689769	train's online_auc: 0.687342	valid1's auc: 0.688529	valid1's online_auc: 0.687524
[46]	train's auc: 0.690857	train's online_auc: 0.688106	valid1's auc: 0.689621	valid1's online_auc: 0.688321
