[1]	train's auc: 0.626502	train's online_auc: 0.625547	valid1's auc: 0.626847	valid1's online_auc: 0.627017
Training until validation scores don't improve for 50 rounds.
[2]	train's auc: 0.666846	train's online_auc: 0.655308	valid1's auc: 0.666767	valid1's online_auc: 0.656332
[3]	train's auc: 0.672832	train's online_auc: 0.661037	valid1's auc: 0.672595	valid1's online_auc: 0.661741
[4]	train's auc: 0.674029	train's online_auc: 0.664519	valid1's auc: 0.674138	valid1's online_auc: 0.665509
[5]	train's auc: 0.675927	train's online_auc: 0.668198	valid1's auc: 0.67578	valid1's online_auc: 0.668517
[6]	train's auc: 0.677052	train's online_auc: 0.668098	valid1's auc: 0.67707	valid1's online_auc: 0.668489
[7]	train's auc: 0.678214	train's online_auc: 0.66956	valid1's auc: 0.678144	valid1's online_auc: 0.670173
[8]	train's auc: 0.680224	train's online_auc: 0.671587	valid1's auc: 0.680087	valid1's online_auc: 0.671668
[9]	train's auc: 0.682258	train's online_auc: 0.675161	valid1's auc: 0.682123	valid1's online_auc: 0.675695
[10]	train's auc: 0.685145	train's online_auc: 0.67904	valid1's auc: 0.685087	valid1's online_auc: 0.679285
[11]	train's auc: 0.686693	train's online_auc: 0.68113	valid1's auc: 0.686511	valid1's online_auc: 0.68163
[12]	train's auc: 0.688349	train's online_auc: 0.683218	valid1's auc: 0.688404	valid1's online_auc: 0.684345
[13]	train's auc: 0.690671	train's online_auc: 0.685578	valid1's auc: 0.690656	valid1's online_auc: 0.686852
[14]	train's auc: 0.692017	train's online_auc: 0.686925	valid1's auc: 0.691962	valid1's online_auc: 0.688094
[15]	train's auc: 0.69326	train's online_auc: 0.688234	valid1's auc: 0.693248	valid1's online_auc: 0.689479
[16]	train's auc: 0.694096	train's online_auc: 0.68939	valid1's auc: 0.69394	valid1's online_auc: 0.690369
[17]	train's auc: 0.695133	train's online_auc: 0.690399	valid1's auc: 0.695003	valid1's online_auc: 0.691372
[18]	train's auc: 0.695878	train's online_auc: 0.691661	valid1's auc: 0.695607	valid1's online_auc: 0.69199
[19]	train's auc: 0.696911	train's online_auc: 0.69271	valid1's auc: 0.696593	valid1's online_auc: 0.693057
[20]	train's auc: 0.698117	train's online_auc: 0.693772	valid1's auc: 0.697654	valid1's online_auc: 0.693978
[21]	train's auc: 0.699476	train's online_auc: 0.695291	valid1's auc: 0.698894	valid1's online_auc: 0.69516
[22]	train's auc: 0.700984	train's online_auc: 0.696913	valid1's auc: 0.700272	valid1's online_auc: 0.696831
[23]	train's auc: 0.70343	train's online_auc: 0.699918	valid1's auc: 0.702596	valid1's online_auc: 0.69973
[24]	train's auc: 0.704415	train's online_auc: 0.700392	valid1's auc: 0.703478	valid1's online_auc: 0.70011
[25]	train's auc: 0.706134	train's online_auc: 0.702192	valid1's auc: 0.705024	valid1's online_auc: 0.701635
[26]	train's auc: 0.707561	train's online_auc: 0.703879	valid1's auc: 0.706379	valid1's online_auc: 0.70335
[27]	train's auc: 0.709113	train's online_auc: 0.705229	valid1's auc: 0.707782	valid1's online_auc: 0.704551
[28]	train's auc: 0.710704	train's online_auc: 0.706534	valid1's auc: 0.709276	valid1's online_auc: 0.70578
[29]	train's auc: 0.71169	train's online_auc: 0.707458	valid1's auc: 0.710142	valid1's online_auc: 0.706891
[30]	train's auc: 0.713068	train's online_auc: 0.708749	valid1's auc: 0.711349	valid1's online_auc: 0.708072
[31]	train's auc: 0.714144	train's online_auc: 0.709879	valid1's auc: 0.712381	valid1's online_auc: 0.708896
[32]	train's auc: 0.714877	train's online_auc: 0.710671	valid1's auc: 0.712909	valid1's online_auc: 0.709482
[33]	train's auc: 0.71611	train's online_auc: 0.712123	valid1's auc: 0.713971	valid1's online_auc: 0.710668
[34]	train's auc: 0.716902	train's online_auc: 0.712826	valid1's auc: 0.71457	valid1's online_auc: 0.711153
[35]	train's auc: 0.717712	train's online_auc: 0.713763	valid1's auc: 0.715129	valid1's online_auc: 0.711792
[36]	train's auc: 0.718707	train's online_auc: 0.715037	valid1's auc: 0.715881	valid1's online_auc: 0.712551
[37]	train's auc: 0.719558	train's online_auc: 0.716137	valid1's auc: 0.716544	valid1's online_auc: 0.713421
[38]	train's auc: 0.720587	train's online_auc: 0.717033	valid1's auc: 0.717437	valid1's online_auc: 0.714089
[39]	train's auc: 0.72133	train's online_auc: 0.717749	valid1's auc: 0.718004	valid1's online_auc: 0.714945
[40]	train's auc: 0.721894	train's online_auc: 0.718434	valid1's auc: 0.718404	valid1's online_auc: 0.715375
[41]	train's auc: 0.722714	train's online_auc: 0.719201	valid1's auc: 0.718935	valid1's online_auc: 0.715848
[42]	train's auc: 0.723326	train's online_auc: 0.719772	valid1's auc: 0.719349	valid1's online_auc: 0.716317
[43]	train's auc: 0.72394	train's online_auc: 0.720674	valid1's auc: 0.719712	valid1's online_auc: 0.716756
[44]	train's auc: 0.724375	train's online_auc: 0.720995	valid1's auc: 0.720013	valid1's online_auc: 0.716958
[45]	train's auc: 0.724999	train's online_auc: 0.7217	valid1's auc: 0.720296	valid1's online_auc: 0.717308
[46]	train's auc: 0.725919	train's online_auc: 0.72262	valid1's auc: 0.721096	valid1's online_auc: 0.718087
[47]	train's auc: 0.72648	train's online_auc: 0.723018	valid1's auc: 0.721479	valid1's online_auc: 0.718337
[48]	train's auc: 0.727121	train's online_auc: 0.723521	valid1's auc: 0.721888	valid1's online_auc: 0.718634
[49]	train's auc: 0.727746	train's online_auc: 0.724174	valid1's auc: 0.722301	valid1's online_auc: 0.719061
[50]	train's auc: 0.728111	train's online_auc: 0.724585	valid1's auc: 0.722481	valid1's online_auc: 0.719219
[51]	train's auc: 0.728801	train's online_auc: 0.725257	valid1's auc: 0.722922	valid1's online_auc: 0.719586
[52]	train's auc: 0.729348	train's online_auc: 0.726061	valid1's auc: 0.723132	valid1's online_auc: 0.719643
[53]	train's auc: 0.729889	train's online_auc: 0.726468	valid1's auc: 0.723449	valid1's online_auc: 0.719803
[54]	train's auc: 0.730515	train's online_auc: 0.727	valid1's auc: 0.723809	valid1's online_auc: 0.720002
[55]	train's auc: 0.730784	train's online_auc: 0.727227	valid1's auc: 0.723992	valid1's online_auc: 0.720189
[56]	train's auc: 0.731105	train's online_auc: 0.727487	valid1's auc: 0.724182	valid1's online_auc: 0.720335
[57]	train's auc: 0.73174	train's online_auc: 0.728273	valid1's auc: 0.7245	valid1's online_auc: 0.720644
[58]	train's auc: 0.732178	train's online_auc: 0.728731	valid1's auc: 0.724768	valid1's online_auc: 0.720916
[59]	train's auc: 0.733043	train's online_auc: 0.729519	valid1's auc: 0.725312	valid1's online_auc: 0.72138
[60]	train's auc: 0.733651	train's online_auc: 0.73017	valid1's auc: 0.725651	valid1's online_auc: 0.721756
[61]	train's auc: 0.734014	train's online_auc: 0.73049	valid1's auc: 0.725814	valid1's online_auc: 0.72184
[62]	train's auc: 0.734614	train's online_auc: 0.731178	valid1's auc: 0.726068	valid1's online_auc: 0.722159
[63]	train's auc: 0.734941	train's online_auc: 0.731469	valid1's auc: 0.726215	valid1's online_auc: 0.722243
[64]	train's auc: 0.735274	train's online_auc: 0.7318	valid1's auc: 0.726395	valid1's online_auc: 0.722318
[65]	train's auc: 0.735661	train's online_auc: 0.732081	valid1's auc: 0.726634	valid1's online_auc: 0.722462
[66]	train's auc: 0.736134	train's online_auc: 0.732751	valid1's auc: 0.726802	valid1's online_auc: 0.722602
[67]	train's auc: 0.736498	train's online_auc: 0.733154	valid1's auc: 0.726955	valid1's online_auc: 0.72275
[68]	train's auc: 0.736794	train's online_auc: 0.733603	valid1's auc: 0.727064	valid1's online_auc: 0.722816
[69]	train's auc: 0.737464	train's online_auc: 0.734401	valid1's auc: 0.727393	valid1's online_auc: 0.723166
[70]	train's auc: 0.737813	train's online_auc: 0.734769	valid1's auc: 0.727478	valid1's online_auc: 0.723324
[71]	train's auc: 0.73822	train's online_auc: 0.735308	valid1's auc: 0.727621	valid1's online_auc: 0.723388
[72]	train's auc: 0.738486	train's online_auc: 0.735606	valid1's auc: 0.727725	valid1's online_auc: 0.723516
[73]	train's auc: 0.738857	train's online_auc: 0.736088	valid1's auc: 0.727831	valid1's online_auc: 0.723556
[74]	train's auc: 0.739146	train's online_auc: 0.736467	valid1's auc: 0.727929	valid1's online_auc: 0.723648
[75]	train's auc: 0.739703	train's online_auc: 0.73712	valid1's auc: 0.728187	valid1's online_auc: 0.723908
[76]	train's auc: 0.739998	train's online_auc: 0.737269	valid1's auc: 0.728332	valid1's online_auc: 0.723992
[77]	train's auc: 0.740226	train's online_auc: 0.737485	valid1's auc: 0.728455	valid1's online_auc: 0.724136
[78]	train's auc: 0.740621	train's online_auc: 0.737882	valid1's auc: 0.728547	valid1's online_auc: 0.724198
[79]	train's auc: 0.7409	train's online_auc: 0.738196	valid1's auc: 0.728641	valid1's online_auc: 0.724302
