[1]	train's auc: 0.664869	train's online_auc: 0.659378	valid1's auc: 0.663328	valid1's online_auc: 0.656703
Training until validation scores don't improve for 50 rounds.
[2]	train's auc: 0.684749	train's online_auc: 0.679979	valid1's auc: 0.683192	valid1's online_auc: 0.677252
[3]	train's auc: 0.686767	train's online_auc: 0.682469	valid1's auc: 0.68536	valid1's online_auc: 0.680064
[4]	train's auc: 0.687861	train's online_auc: 0.683758	valid1's auc: 0.686481	valid1's online_auc: 0.681788
[5]	train's auc: 0.688993	train's online_auc: 0.684751	valid1's auc: 0.687545	valid1's online_auc: 0.682678
[6]	train's auc: 0.690176	train's online_auc: 0.68604	valid1's auc: 0.688859	valid1's online_auc: 0.683778
[7]	train's auc: 0.691042	train's online_auc: 0.687622	valid1's auc: 0.689639	valid1's online_auc: 0.684977
[8]	train's auc: 0.693546	train's online_auc: 0.690625	valid1's auc: 0.691963	valid1's online_auc: 0.688022
[9]	train's auc: 0.694649	train's online_auc: 0.691482	valid1's auc: 0.69309	valid1's online_auc: 0.688539
[10]	train's auc: 0.695311	train's online_auc: 0.692074	valid1's auc: 0.693668	valid1's online_auc: 0.689101
[11]	train's auc: 0.697143	train's online_auc: 0.693883	valid1's auc: 0.695521	valid1's online_auc: 0.690741
[12]	train's auc: 0.698508	train's online_auc: 0.695436	valid1's auc: 0.696729	valid1's online_auc: 0.692026
[13]	train's auc: 0.698889	train's online_auc: 0.695343	valid1's auc: 0.696939	valid1's online_auc: 0.691856
[14]	train's auc: 0.701022	train's online_auc: 0.697857	valid1's auc: 0.698899	valid1's online_auc: 0.694384
[15]	train's auc: 0.702004	train's online_auc: 0.699045	valid1's auc: 0.699779	valid1's online_auc: 0.695352
[16]	train's auc: 0.702665	train's online_auc: 0.699837	valid1's auc: 0.700349	valid1's online_auc: 0.695923
[17]	train's auc: 0.703336	train's online_auc: 0.700729	valid1's auc: 0.700943	valid1's online_auc: 0.696679
[18]	train's auc: 0.704249	train's online_auc: 0.701966	valid1's auc: 0.701715	valid1's online_auc: 0.697591
[19]	train's auc: 0.70549	train's online_auc: 0.702922	valid1's auc: 0.702823	valid1's online_auc: 0.698477
[20]	train's auc: 0.706304	train's online_auc: 0.704	valid1's auc: 0.703511	valid1's online_auc: 0.699256
[21]	train's auc: 0.707495	train's online_auc: 0.705223	valid1's auc: 0.704675	valid1's online_auc: 0.700694
[22]	train's auc: 0.708799	train's online_auc: 0.706623	valid1's auc: 0.705909	valid1's online_auc: 0.701936
[23]	train's auc: 0.709886	train's online_auc: 0.70761	valid1's auc: 0.706924	valid1's online_auc: 0.703143
[24]	train's auc: 0.710993	train's online_auc: 0.708601	valid1's auc: 0.707892	valid1's online_auc: 0.704021
[25]	train's auc: 0.712217	train's online_auc: 0.709903	valid1's auc: 0.708945	valid1's online_auc: 0.705197
[26]	train's auc: 0.713381	train's online_auc: 0.711062	valid1's auc: 0.70991	valid1's online_auc: 0.706078
