[1]	train's auc: 0.66336	train's online_auc: 0.658006	valid1's auc: 0.662242	valid1's online_auc: 0.656208
Training until validation scores don't improve for 50 rounds.
[2]	train's auc: 0.680743	train's online_auc: 0.674956	valid1's auc: 0.679551	valid1's online_auc: 0.672782
[3]	train's auc: 0.684775	train's online_auc: 0.678691	valid1's auc: 0.683821	valid1's online_auc: 0.676296
[4]	train's auc: 0.686443	train's online_auc: 0.680956	valid1's auc: 0.685714	valid1's online_auc: 0.678673
[5]	train's auc: 0.687421	train's online_auc: 0.682572	valid1's auc: 0.686549	valid1's online_auc: 0.68016
[6]	train's auc: 0.688934	train's online_auc: 0.684494	valid1's auc: 0.687904	valid1's online_auc: 0.681663
[7]	train's auc: 0.690613	train's online_auc: 0.686775	valid1's auc: 0.689355	valid1's online_auc: 0.683724
[8]	train's auc: 0.691211	train's online_auc: 0.687568	valid1's auc: 0.69003	valid1's online_auc: 0.684441
[9]	train's auc: 0.693951	train's online_auc: 0.689677	valid1's auc: 0.692709	valid1's online_auc: 0.686612
[10]	train's auc: 0.694051	train's online_auc: 0.690062	valid1's auc: 0.692814	valid1's online_auc: 0.686709
[11]	train's auc: 0.694778	train's online_auc: 0.690869	valid1's auc: 0.693419	valid1's online_auc: 0.687452
[12]	train's auc: 0.695355	train's online_auc: 0.6913	valid1's auc: 0.693991	valid1's online_auc: 0.688051
[13]	train's auc: 0.696835	train's online_auc: 0.693184	valid1's auc: 0.695217	valid1's online_auc: 0.689894
[14]	train's auc: 0.698111	train's online_auc: 0.694961	valid1's auc: 0.696421	valid1's online_auc: 0.691204
[15]	train's auc: 0.699156	train's online_auc: 0.696276	valid1's auc: 0.697333	valid1's online_auc: 0.692378
[16]	train's auc: 0.700179	train's online_auc: 0.697434	valid1's auc: 0.69817	valid1's online_auc: 0.693399
[17]	train's auc: 0.701249	train's online_auc: 0.698683	valid1's auc: 0.699177	valid1's online_auc: 0.694486
[18]	train's auc: 0.702791	train's online_auc: 0.700256	valid1's auc: 0.700602	valid1's online_auc: 0.696236
[19]	train's auc: 0.703858	train's online_auc: 0.701213	valid1's auc: 0.70157	valid1's online_auc: 0.696941
[20]	train's auc: 0.704915	train's online_auc: 0.702444	valid1's auc: 0.702643	valid1's online_auc: 0.698136
[21]	train's auc: 0.706506	train's online_auc: 0.70415	valid1's auc: 0.704161	valid1's online_auc: 0.699884
[22]	train's auc: 0.70778	train's online_auc: 0.705337	valid1's auc: 0.705303	valid1's online_auc: 0.701142
[23]	train's auc: 0.708965	train's online_auc: 0.706646	valid1's auc: 0.706344	valid1's online_auc: 0.702375
[24]	train's auc: 0.709799	train's online_auc: 0.707342	valid1's auc: 0.706984	valid1's online_auc: 0.703002
[25]	train's auc: 0.710682	train's online_auc: 0.708158	valid1's auc: 0.707626	valid1's online_auc: 0.703645
[26]	train's auc: 0.711563	train's online_auc: 0.709154	valid1's auc: 0.708393	valid1's online_auc: 0.704424
[27]	train's auc: 0.712883	train's online_auc: 0.710528	valid1's auc: 0.709552	valid1's online_auc: 0.705684
[28]	train's auc: 0.713874	train's online_auc: 0.711476	valid1's auc: 0.710463	valid1's online_auc: 0.706523
[29]	train's auc: 0.714869	train's online_auc: 0.712299	valid1's auc: 0.711246	valid1's online_auc: 0.707157
[30]	train's auc: 0.715719	train's online_auc: 0.713132	valid1's auc: 0.711757	valid1's online_auc: 0.707574
[31]	train's auc: 0.716534	train's online_auc: 0.714059	valid1's auc: 0.71232	valid1's online_auc: 0.708155
[32]	train's auc: 0.717441	train's online_auc: 0.715017	valid1's auc: 0.713037	valid1's online_auc: 0.708939
[33]	train's auc: 0.718227	train's online_auc: 0.715783	valid1's auc: 0.713572	valid1's online_auc: 0.709423
[34]	train's auc: 0.719299	train's online_auc: 0.716757	valid1's auc: 0.714373	valid1's online_auc: 0.710087
[35]	train's auc: 0.720077	train's online_auc: 0.717474	valid1's auc: 0.714966	valid1's online_auc: 0.710608
[36]	train's auc: 0.720833	train's online_auc: 0.718155	valid1's auc: 0.715569	valid1's online_auc: 0.711087
